"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 12:33:29 UTC 2024","Thu Nov 07 12:33:43 UTC 2024","13795","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
"passed","Thu Nov 07 12:33:56 UTC 2024","Thu Nov 07 12:34:08 UTC 2024","11850","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
"passed","Thu Nov 07 12:34:07 UTC 2024","Thu Nov 07 12:34:17 UTC 2024","10439","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
"passed","Thu Nov 07 12:33:43 UTC 2024","Thu Nov 07 12:33:55 UTC 2024","11597","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
"passed","Thu Nov 07 12:33:55 UTC 2024","Thu Nov 07 12:34:07 UTC 2024","11132","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
"passed","Thu Nov 07 12:34:07 UTC 2024","Thu Nov 07 12:34:18 UTC 2024","11151","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
"passed","Thu Nov 07 12:33:43 UTC 2024","Thu Nov 07 12:33:55 UTC 2024","11703","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Thu Nov 07 12:33:29 UTC 2024","Thu Nov 07 12:33:43 UTC 2024","13782","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Thu Nov 07 12:33:43 UTC 2024","Thu Nov 07 12:33:55 UTC 2024","11873","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Thu Nov 07 12:34:07 UTC 2024","Thu Nov 07 12:34:18 UTC 2024","11205","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
"passed","Thu Nov 07 12:34:17 UTC 2024","Thu Nov 07 12:34:24 UTC 2024","6507","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Thu Nov 07 12:34:08 UTC 2024","Thu Nov 07 12:34:19 UTC 2024","10811","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
"passed","Thu Nov 07 12:33:44 UTC 2024","Thu Nov 07 12:33:56 UTC 2024","12181","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
"passed","Thu Nov 07 12:33:55 UTC 2024","Thu Nov 07 12:34:07 UTC 2024","11462","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
"passed","Thu Nov 07 12:33:55 UTC 2024","Thu Nov 07 12:34:07 UTC 2024","11603","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Thu Nov 07 12:33:29 UTC 2024","Thu Nov 07 12:33:43 UTC 2024","13871","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
"passed","Thu Nov 07 12:33:29 UTC 2024","Thu Nov 07 12:33:43 UTC 2024","13908","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
