"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 06:02:56 UTC 2024","Fri Nov 08 06:03:06 UTC 2024","10634","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
"passed","Fri Nov 08 06:03:05 UTC 2024","Fri Nov 08 06:03:16 UTC 2024","10546","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
"passed","Fri Nov 08 06:03:06 UTC 2024","Fri Nov 08 06:03:16 UTC 2024","10190","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
"passed","Fri Nov 08 06:02:53 UTC 2024","Fri Nov 08 06:03:05 UTC 2024","11950","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
"passed","Fri Nov 08 06:03:29 UTC 2024","Fri Nov 08 06:03:40 UTC 2024","11361","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
"passed","Fri Nov 08 06:03:16 UTC 2024","Fri Nov 08 06:03:27 UTC 2024","10919","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
"passed","Fri Nov 08 06:03:06 UTC 2024","Fri Nov 08 06:03:16 UTC 2024","10479","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Fri Nov 08 06:03:38 UTC 2024","Fri Nov 08 06:03:45 UTC 2024","7233","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Fri Nov 08 06:03:27 UTC 2024","Fri Nov 08 06:03:37 UTC 2024","10889","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
"passed","Fri Nov 08 06:03:28 UTC 2024","Fri Nov 08 06:03:39 UTC 2024","11196","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
"passed","Fri Nov 08 06:03:17 UTC 2024","Fri Nov 08 06:03:28 UTC 2024","11292","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
"passed","Fri Nov 08 06:03:17 UTC 2024","Fri Nov 08 06:03:27 UTC 2024","10848","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
"passed","Fri Nov 08 06:03:16 UTC 2024","Fri Nov 08 06:03:26 UTC 2024","10039","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Fri Nov 08 06:02:54 UTC 2024","Fri Nov 08 06:03:05 UTC 2024","11186","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Fri Nov 08 06:03:07 UTC 2024","Fri Nov 08 06:03:17 UTC 2024","10215","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Fri Nov 08 06:02:54 UTC 2024","Fri Nov 08 06:03:05 UTC 2024","11078","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
"passed","Fri Nov 08 06:03:28 UTC 2024","Fri Nov 08 06:03:39 UTC 2024","10719","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
