"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 06:07:38 UTC 2024","Fri Nov 08 06:07:48 UTC 2024","10495","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
"passed","Fri Nov 08 06:07:15 UTC 2024","Fri Nov 08 06:07:25 UTC 2024","10749","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
"passed","Fri Nov 08 06:07:48 UTC 2024","Fri Nov 08 06:07:55 UTC 2024","6769","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Fri Nov 08 06:07:37 UTC 2024","Fri Nov 08 06:07:48 UTC 2024","10777","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
"passed","Fri Nov 08 06:07:27 UTC 2024","Fri Nov 08 06:07:37 UTC 2024","10163","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
"passed","Fri Nov 08 06:07:05 UTC 2024","Fri Nov 08 06:07:15 UTC 2024","10596","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
"passed","Fri Nov 08 06:07:25 UTC 2024","Fri Nov 08 06:07:36 UTC 2024","10636","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
"passed","Fri Nov 08 06:07:26 UTC 2024","Fri Nov 08 06:07:37 UTC 2024","11150","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Fri Nov 08 06:07:37 UTC 2024","Fri Nov 08 06:07:48 UTC 2024","10236","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
"passed","Fri Nov 08 06:07:03 UTC 2024","Fri Nov 08 06:07:14 UTC 2024","11405","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
"passed","Fri Nov 08 06:07:27 UTC 2024","Fri Nov 08 06:07:37 UTC 2024","10276","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
"passed","Fri Nov 08 06:07:36 UTC 2024","Fri Nov 08 06:07:48 UTC 2024","11692","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
"passed","Fri Nov 08 06:07:03 UTC 2024","Fri Nov 08 06:07:14 UTC 2024","11084","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Fri Nov 08 06:07:16 UTC 2024","Fri Nov 08 06:07:26 UTC 2024","10554","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Fri Nov 08 06:07:15 UTC 2024","Fri Nov 08 06:07:25 UTC 2024","10264","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Fri Nov 08 06:07:04 UTC 2024","Fri Nov 08 06:07:15 UTC 2024","10773","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
"passed","Fri Nov 08 06:07:16 UTC 2024","Fri Nov 08 06:07:26 UTC 2024","10440","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
