"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 09:13:08 UTC 2024","Thu Nov 07 09:13:27 UTC 2024","19051","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
"passed","Thu Nov 07 09:13:04 UTC 2024","Thu Nov 07 09:13:24 UTC 2024","19282","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
"passed","Thu Nov 07 09:13:05 UTC 2024","Thu Nov 07 09:13:23 UTC 2024","18267","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Thu Nov 07 09:13:24 UTC 2024","Thu Nov 07 09:13:39 UTC 2024","15406","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
"passed","Thu Nov 07 09:13:34 UTC 2024","Thu Nov 07 09:13:45 UTC 2024","10435","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Thu Nov 07 09:13:18 UTC 2024","Thu Nov 07 09:13:34 UTC 2024","16057","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
"passed","Thu Nov 07 09:12:29 UTC 2024","Thu Nov 07 09:12:46 UTC 2024","17473","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
"passed","Thu Nov 07 09:12:29 UTC 2024","Thu Nov 07 09:12:47 UTC 2024","18088","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
"passed","Thu Nov 07 09:13:23 UTC 2024","Thu Nov 07 09:13:39 UTC 2024","15818","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
"passed","Thu Nov 07 09:12:49 UTC 2024","Thu Nov 07 09:13:08 UTC 2024","18934","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
"passed","Thu Nov 07 09:13:02 UTC 2024","Thu Nov 07 09:13:17 UTC 2024","14928","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
"passed","Thu Nov 07 09:12:47 UTC 2024","Thu Nov 07 09:13:04 UTC 2024","16813","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Thu Nov 07 09:12:29 UTC 2024","Thu Nov 07 09:12:49 UTC 2024","19911","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Thu Nov 07 09:12:29 UTC 2024","Thu Nov 07 09:12:47 UTC 2024","18525","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
"passed","Thu Nov 07 09:12:47 UTC 2024","Thu Nov 07 09:13:02 UTC 2024","15536","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
"passed","Thu Nov 07 09:12:47 UTC 2024","Thu Nov 07 09:13:04 UTC 2024","17095","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Thu Nov 07 09:13:27 UTC 2024","Thu Nov 07 09:13:42 UTC 2024","14865","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
