"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 10:06:38 UTC 2024","Thu Nov 07 10:06:45 UTC 2024","7345","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Thu Nov 07 10:06:03 UTC 2024","Thu Nov 07 10:06:14 UTC 2024","10662","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Thu Nov 07 10:06:15 UTC 2024","Thu Nov 07 10:06:26 UTC 2024","11288","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
"passed","Thu Nov 07 10:06:27 UTC 2024","Thu Nov 07 10:06:41 UTC 2024","13481","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
"passed","Thu Nov 07 10:06:15 UTC 2024","Thu Nov 07 10:06:27 UTC 2024","12070","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
"passed","Thu Nov 07 10:06:27 UTC 2024","Thu Nov 07 10:06:39 UTC 2024","11737","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
"passed","Thu Nov 07 10:06:03 UTC 2024","Thu Nov 07 10:06:14 UTC 2024","11086","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
"passed","Thu Nov 07 10:06:27 UTC 2024","Thu Nov 07 10:06:37 UTC 2024","10538","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
"passed","Thu Nov 07 10:06:27 UTC 2024","Thu Nov 07 10:06:40 UTC 2024","12583","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
"passed","Thu Nov 07 10:05:50 UTC 2024","Thu Nov 07 10:06:02 UTC 2024","12546","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Thu Nov 07 10:06:03 UTC 2024","Thu Nov 07 10:06:14 UTC 2024","11038","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Thu Nov 07 10:05:52 UTC 2024","Thu Nov 07 10:06:04 UTC 2024","11627","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
"passed","Thu Nov 07 10:06:14 UTC 2024","Thu Nov 07 10:06:27 UTC 2024","12323","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Thu Nov 07 10:06:04 UTC 2024","Thu Nov 07 10:06:15 UTC 2024","11054","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
"passed","Thu Nov 07 10:05:51 UTC 2024","Thu Nov 07 10:06:03 UTC 2024","11944","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
"passed","Thu Nov 07 10:06:14 UTC 2024","Thu Nov 07 10:06:27 UTC 2024","12429","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
"passed","Thu Nov 07 10:05:52 UTC 2024","Thu Nov 07 10:06:03 UTC 2024","11496","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
