"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 10:20:32 UTC 2024","Thu Nov 07 10:20:42 UTC 2024","10059","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
"passed","Thu Nov 07 10:19:57 UTC 2024","Thu Nov 07 10:20:08 UTC 2024","11324","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
"passed","Thu Nov 07 10:19:57 UTC 2024","Thu Nov 07 10:20:08 UTC 2024","11593","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Thu Nov 07 10:20:08 UTC 2024","Thu Nov 07 10:20:20 UTC 2024","11801","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
"passed","Thu Nov 07 10:20:09 UTC 2024","Thu Nov 07 10:20:20 UTC 2024","11640","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Thu Nov 07 10:20:20 UTC 2024","Thu Nov 07 10:20:32 UTC 2024","11695","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
"passed","Thu Nov 07 10:20:20 UTC 2024","Thu Nov 07 10:20:32 UTC 2024","11733","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Thu Nov 07 10:20:20 UTC 2024","Thu Nov 07 10:20:32 UTC 2024","12012","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
"passed","Thu Nov 07 10:20:32 UTC 2024","Thu Nov 07 10:20:43 UTC 2024","10199","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
"passed","Thu Nov 07 10:20:20 UTC 2024","Thu Nov 07 10:20:32 UTC 2024","11882","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
"failed","Thu Nov 07 10:20:42 UTC 2024","Thu Nov 07 10:20:48 UTC 2024","5591","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Thu Nov 07 10:20:08 UTC 2024","Thu Nov 07 10:20:20 UTC 2024","11765","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Thu Nov 07 10:20:08 UTC 2024","Thu Nov 07 10:20:20 UTC 2024","11757","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
"passed","Thu Nov 07 10:19:57 UTC 2024","Thu Nov 07 10:20:08 UTC 2024","11889","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
"passed","Thu Nov 07 10:20:32 UTC 2024","Thu Nov 07 10:20:42 UTC 2024","9583","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
"passed","Thu Nov 07 10:19:57 UTC 2024","Thu Nov 07 10:20:08 UTC 2024","11798","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
"passed","Thu Nov 07 10:20:32 UTC 2024","Thu Nov 07 10:20:42 UTC 2024","10288","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
