"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 07 09:06:02 UTC 2024","Thu Nov 07 09:06:02 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_password_field[chromium1-max_length]",""
"broken","Thu Nov 07 09:06:00 UTC 2024","Thu Nov 07 09:06:00 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_email_field[chromium0-without_domain]",""
"broken","Thu Nov 07 09:06:00 UTC 2024","Thu Nov 07 09:06:00 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_password_field[chromium0-only_digits]",""
"broken","Thu Nov 07 09:06:02 UTC 2024","Thu Nov 07 09:06:02 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_password_field[chromium1-empty]",""
"broken","Thu Nov 07 09:06:01 UTC 2024","Thu Nov 07 09:06:01 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_username_field[chromium1-min_length]",""
"broken","Thu Nov 07 09:06:02 UTC 2024","Thu Nov 07 09:06:02 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_password_field[chromium1-only_alpha]",""
"broken","Thu Nov 07 09:06:01 UTC 2024","Thu Nov 07 09:06:01 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_username_field[chromium1-invalid_chars]",""
"broken","Thu Nov 07 09:06:01 UTC 2024","Thu Nov 07 09:06:01 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_username_field[chromium1-max_length]",""
"broken","Thu Nov 07 09:06:00 UTC 2024","Thu Nov 07 09:06:00 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup tests with invalid referral",""
"broken","Thu Nov 07 09:06:00 UTC 2024","Thu Nov 07 09:06:00 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_password_field[chromium0-min_length]",""
"broken","Thu Nov 07 09:06:02 UTC 2024","Thu Nov 07 09:06:02 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_password_field[chromium1-min_length]",""
"broken","Thu Nov 07 09:05:59 UTC 2024","Thu Nov 07 09:05:59 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_username_field[chromium0-start_digit]",""
"broken","Thu Nov 07 09:06:02 UTC 2024","Thu Nov 07 09:06:02 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"broken","Thu Nov 07 09:05:58 UTC 2024","Thu Nov 07 09:05:58 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_email_field[chromium0-without_delimiter]",""
"broken","Thu Nov 07 09:06:01 UTC 2024","Thu Nov 07 09:06:01 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_email_field[chromium1-without_delimiter]",""
"broken","Thu Nov 07 09:06:01 UTC 2024","Thu Nov 07 09:06:01 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_email_field[chromium1-empty]",""
"broken","Thu Nov 07 09:06:00 UTC 2024","Thu Nov 07 09:06:00 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_password_field[chromium0-only_alpha]",""
"broken","Thu Nov 07 09:06:02 UTC 2024","Thu Nov 07 09:06:02 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup tests with invalid referral",""
"broken","Thu Nov 07 09:06:01 UTC 2024","Thu Nov 07 09:06:01 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_username_field[chromium1-empty]",""
"broken","Thu Nov 07 09:06:00 UTC 2024","Thu Nov 07 09:06:00 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_password_field[chromium0-max_length]",""
"broken","Thu Nov 07 09:06:01 UTC 2024","Thu Nov 07 09:06:01 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_username_field[chromium1-start_digit]",""
"broken","Thu Nov 07 09:06:02 UTC 2024","Thu Nov 07 09:06:02 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_password_field[chromium1-only_digits]",""
"broken","Thu Nov 07 09:06:01 UTC 2024","Thu Nov 07 09:06:01 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_email_field[chromium1-without_domain]",""
"broken","Thu Nov 07 09:06:00 UTC 2024","Thu Nov 07 09:06:00 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup tests with invalid referral",""
"broken","Thu Nov 07 09:06:02 UTC 2024","Thu Nov 07 09:06:02 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup tests with invalid referral",""
"broken","Thu Nov 07 09:06:01 UTC 2024","Thu Nov 07 09:06:01 UTC 2024","0","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","test_signup_negative_email_field[chromium1-without_local]",""
