"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 10:12:02 UTC 2024","Thu Nov 07 10:12:13 UTC 2024","10777","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
"passed","Thu Nov 07 10:11:51 UTC 2024","Thu Nov 07 10:12:02 UTC 2024","11169","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
"passed","Thu Nov 07 10:12:02 UTC 2024","Thu Nov 07 10:12:12 UTC 2024","10194","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
"passed","Thu Nov 07 10:11:25 UTC 2024","Thu Nov 07 10:11:38 UTC 2024","12401","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
"passed","Thu Nov 07 10:11:37 UTC 2024","Thu Nov 07 10:11:49 UTC 2024","12500","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
"passed","Thu Nov 07 10:11:38 UTC 2024","Thu Nov 07 10:11:50 UTC 2024","12755","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Thu Nov 07 10:11:25 UTC 2024","Thu Nov 07 10:11:37 UTC 2024","11938","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Thu Nov 07 10:11:25 UTC 2024","Thu Nov 07 10:11:37 UTC 2024","12381","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
"passed","Thu Nov 07 10:11:51 UTC 2024","Thu Nov 07 10:12:02 UTC 2024","11468","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Thu Nov 07 10:12:02 UTC 2024","Thu Nov 07 10:12:12 UTC 2024","10654","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
"failed","Thu Nov 07 10:12:11 UTC 2024","Thu Nov 07 10:12:18 UTC 2024","6630","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Thu Nov 07 10:11:50 UTC 2024","Thu Nov 07 10:12:01 UTC 2024","10895","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
"passed","Thu Nov 07 10:11:38 UTC 2024","Thu Nov 07 10:11:50 UTC 2024","12792","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Thu Nov 07 10:11:25 UTC 2024","Thu Nov 07 10:11:37 UTC 2024","11662","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
"passed","Thu Nov 07 10:11:51 UTC 2024","Thu Nov 07 10:12:01 UTC 2024","10896","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
"passed","Thu Nov 07 10:11:37 UTC 2024","Thu Nov 07 10:11:50 UTC 2024","13158","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
"passed","Thu Nov 07 10:12:01 UTC 2024","Thu Nov 07 10:12:11 UTC 2024","10169","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
