"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 06:18:45 UTC 2024","Fri Nov 08 06:18:52 UTC 2024","7336","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Fri Nov 08 06:18:08 UTC 2024","Fri Nov 08 06:18:19 UTC 2024","11433","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Fri Nov 08 06:17:54 UTC 2024","Fri Nov 08 06:18:07 UTC 2024","12618","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Fri Nov 08 06:18:19 UTC 2024","Fri Nov 08 06:18:31 UTC 2024","11967","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
"passed","Fri Nov 08 06:17:54 UTC 2024","Fri Nov 08 06:18:07 UTC 2024","13476","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
"passed","Fri Nov 08 06:18:32 UTC 2024","Fri Nov 08 06:18:44 UTC 2024","12603","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
"passed","Fri Nov 08 06:18:19 UTC 2024","Fri Nov 08 06:18:32 UTC 2024","12507","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Fri Nov 08 06:17:53 UTC 2024","Fri Nov 08 06:18:08 UTC 2024","15251","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
"passed","Fri Nov 08 06:17:53 UTC 2024","Fri Nov 08 06:18:08 UTC 2024","15003","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
"passed","Fri Nov 08 06:18:08 UTC 2024","Fri Nov 08 06:18:20 UTC 2024","11820","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
"passed","Fri Nov 08 06:18:21 UTC 2024","Fri Nov 08 06:18:32 UTC 2024","11626","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
"passed","Fri Nov 08 06:18:32 UTC 2024","Fri Nov 08 06:18:45 UTC 2024","12753","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
"passed","Fri Nov 08 06:18:08 UTC 2024","Fri Nov 08 06:18:19 UTC 2024","11309","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Fri Nov 08 06:18:33 UTC 2024","Fri Nov 08 06:18:44 UTC 2024","11294","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
"passed","Fri Nov 08 06:18:32 UTC 2024","Fri Nov 08 06:18:46 UTC 2024","13321","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
"passed","Fri Nov 08 06:18:20 UTC 2024","Fri Nov 08 06:18:32 UTC 2024","12161","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
"passed","Fri Nov 08 06:18:07 UTC 2024","Fri Nov 08 06:18:19 UTC 2024","11350","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
