"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 09:13:29 UTC 2024","Thu Nov 07 09:13:54 UTC 2024","25503","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
"passed","Thu Nov 07 09:12:42 UTC 2024","Thu Nov 07 09:13:07 UTC 2024","24393","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
"passed","Thu Nov 07 09:13:55 UTC 2024","Thu Nov 07 09:14:18 UTC 2024","22672","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
"passed","Thu Nov 07 09:12:38 UTC 2024","Thu Nov 07 09:13:01 UTC 2024","22533","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
"passed","Thu Nov 07 09:13:02 UTC 2024","Thu Nov 07 09:13:24 UTC 2024","22264","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
"passed","Thu Nov 07 09:12:40 UTC 2024","Thu Nov 07 09:13:01 UTC 2024","21755","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Thu Nov 07 09:13:51 UTC 2024","Thu Nov 07 09:14:14 UTC 2024","22353","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
"passed","Thu Nov 07 09:13:08 UTC 2024","Thu Nov 07 09:13:28 UTC 2024","19913","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Thu Nov 07 09:14:14 UTC 2024","Thu Nov 07 09:14:23 UTC 2024","8751","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Thu Nov 07 09:13:48 UTC 2024","Thu Nov 07 09:14:13 UTC 2024","25008","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
"passed","Thu Nov 07 09:13:25 UTC 2024","Thu Nov 07 09:13:50 UTC 2024","24982","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Thu Nov 07 09:13:25 UTC 2024","Thu Nov 07 09:13:46 UTC 2024","20557","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
"passed","Thu Nov 07 09:13:00 UTC 2024","Thu Nov 07 09:13:25 UTC 2024","25421","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Thu Nov 07 09:13:51 UTC 2024","Thu Nov 07 09:14:14 UTC 2024","22293","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
"passed","Thu Nov 07 09:13:26 UTC 2024","Thu Nov 07 09:13:50 UTC 2024","23972","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
"passed","Thu Nov 07 09:13:02 UTC 2024","Thu Nov 07 09:13:24 UTC 2024","21830","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
"passed","Thu Nov 07 09:12:37 UTC 2024","Thu Nov 07 09:12:59 UTC 2024","22457","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
