"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 06:12:48 UTC 2024","Fri Nov 08 06:12:59 UTC 2024","10689","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Fri Nov 08 06:12:25 UTC 2024","Fri Nov 08 06:12:36 UTC 2024","11958","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
"passed","Fri Nov 08 06:12:37 UTC 2024","Fri Nov 08 06:12:47 UTC 2024","10846","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Fri Nov 08 06:12:48 UTC 2024","Fri Nov 08 06:12:58 UTC 2024","10158","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
"passed","Fri Nov 08 06:12:24 UTC 2024","Fri Nov 08 06:12:36 UTC 2024","11575","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
"passed","Fri Nov 08 06:12:48 UTC 2024","Fri Nov 08 06:12:58 UTC 2024","10018","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
"passed","Fri Nov 08 06:12:36 UTC 2024","Fri Nov 08 06:12:48 UTC 2024","11314","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
"passed","Fri Nov 08 06:12:25 UTC 2024","Fri Nov 08 06:12:36 UTC 2024","11937","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Fri Nov 08 06:13:09 UTC 2024","Fri Nov 08 06:13:15 UTC 2024","5347","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Fri Nov 08 06:12:59 UTC 2024","Fri Nov 08 06:13:10 UTC 2024","11241","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
"passed","Fri Nov 08 06:12:58 UTC 2024","Fri Nov 08 06:13:09 UTC 2024","11528","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
"passed","Fri Nov 08 06:12:37 UTC 2024","Fri Nov 08 06:12:48 UTC 2024","11330","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
"passed","Fri Nov 08 06:12:25 UTC 2024","Fri Nov 08 06:12:36 UTC 2024","11835","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
"passed","Fri Nov 08 06:12:36 UTC 2024","Fri Nov 08 06:12:48 UTC 2024","11259","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Fri Nov 08 06:12:58 UTC 2024","Fri Nov 08 06:13:10 UTC 2024","11623","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
"passed","Fri Nov 08 06:12:58 UTC 2024","Fri Nov 08 06:13:08 UTC 2024","10229","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
"passed","Fri Nov 08 06:12:48 UTC 2024","Fri Nov 08 06:12:58 UTC 2024","10163","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
