"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 06:21:19 UTC 2024","Fri Nov 08 06:21:30 UTC 2024","11012","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
"passed","Fri Nov 08 06:21:51 UTC 2024","Fri Nov 08 06:22:02 UTC 2024","10668","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
"passed","Fri Nov 08 06:21:41 UTC 2024","Fri Nov 08 06:21:51 UTC 2024","10059","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
"passed","Fri Nov 08 06:21:41 UTC 2024","Fri Nov 08 06:21:50 UTC 2024","9947","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Fri Nov 08 06:21:41 UTC 2024","Fri Nov 08 06:21:51 UTC 2024","10383","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
"passed","Fri Nov 08 06:21:51 UTC 2024","Fri Nov 08 06:22:01 UTC 2024","10229","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
"passed","Fri Nov 08 06:21:30 UTC 2024","Fri Nov 08 06:21:41 UTC 2024","10628","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
"passed","Fri Nov 08 06:21:41 UTC 2024","Fri Nov 08 06:21:51 UTC 2024","9592","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
"passed","Fri Nov 08 06:21:51 UTC 2024","Fri Nov 08 06:22:01 UTC 2024","9541","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
"passed","Fri Nov 08 06:21:19 UTC 2024","Fri Nov 08 06:21:30 UTC 2024","10791","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
"passed","Fri Nov 08 06:21:19 UTC 2024","Fri Nov 08 06:21:30 UTC 2024","10774","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Fri Nov 08 06:21:30 UTC 2024","Fri Nov 08 06:21:40 UTC 2024","10219","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Fri Nov 08 06:22:01 UTC 2024","Fri Nov 08 06:22:07 UTC 2024","5889","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Fri Nov 08 06:21:30 UTC 2024","Fri Nov 08 06:21:41 UTC 2024","10399","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Fri Nov 08 06:21:30 UTC 2024","Fri Nov 08 06:21:40 UTC 2024","10314","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
"passed","Fri Nov 08 06:21:19 UTC 2024","Fri Nov 08 06:21:30 UTC 2024","11208","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
"passed","Fri Nov 08 06:21:51 UTC 2024","Fri Nov 08 06:22:01 UTC 2024","10239","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
