"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 10:29:32 UTC 2024","Thu Nov 07 10:29:43 UTC 2024","11062","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
"passed","Thu Nov 07 10:29:20 UTC 2024","Thu Nov 07 10:29:31 UTC 2024","10457","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
"passed","Thu Nov 07 10:29:11 UTC 2024","Thu Nov 07 10:29:20 UTC 2024","9524","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
"passed","Thu Nov 07 10:29:11 UTC 2024","Thu Nov 07 10:29:21 UTC 2024","10034","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Thu Nov 07 10:29:22 UTC 2024","Thu Nov 07 10:29:33 UTC 2024","11102","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Thu Nov 07 10:29:12 UTC 2024","Thu Nov 07 10:29:22 UTC 2024","10245","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Thu Nov 07 10:29:01 UTC 2024","Thu Nov 07 10:29:12 UTC 2024","10766","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
"passed","Thu Nov 07 10:29:23 UTC 2024","Thu Nov 07 10:29:34 UTC 2024","10770","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
"passed","Thu Nov 07 10:29:33 UTC 2024","Thu Nov 07 10:29:44 UTC 2024","10629","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
"passed","Thu Nov 07 10:29:43 UTC 2024","Thu Nov 07 10:29:49 UTC 2024","6717","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Thu Nov 07 10:29:11 UTC 2024","Thu Nov 07 10:29:21 UTC 2024","9703","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
"passed","Thu Nov 07 10:28:59 UTC 2024","Thu Nov 07 10:29:10 UTC 2024","11205","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Thu Nov 07 10:29:34 UTC 2024","Thu Nov 07 10:29:44 UTC 2024","10472","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
"passed","Thu Nov 07 10:29:00 UTC 2024","Thu Nov 07 10:29:11 UTC 2024","10440","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
"passed","Thu Nov 07 10:29:31 UTC 2024","Thu Nov 07 10:29:42 UTC 2024","10968","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
"passed","Thu Nov 07 10:29:00 UTC 2024","Thu Nov 07 10:29:11 UTC 2024","11327","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
"passed","Thu Nov 07 10:29:21 UTC 2024","Thu Nov 07 10:29:32 UTC 2024","10427","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
