"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 12:34:02 UTC 2024","Thu Nov 07 12:34:13 UTC 2024","10778","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
"passed","Thu Nov 07 12:33:51 UTC 2024","Thu Nov 07 12:34:02 UTC 2024","11045","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
"passed","Thu Nov 07 12:34:02 UTC 2024","Thu Nov 07 12:34:13 UTC 2024","10571","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
"passed","Thu Nov 07 12:33:28 UTC 2024","Thu Nov 07 12:33:40 UTC 2024","11675","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Thu Nov 07 12:33:29 UTC 2024","Thu Nov 07 12:33:40 UTC 2024","10946","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
"passed","Thu Nov 07 12:33:27 UTC 2024","Thu Nov 07 12:33:39 UTC 2024","12036","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
"passed","Thu Nov 07 12:33:51 UTC 2024","Thu Nov 07 12:34:02 UTC 2024","10905","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
"passed","Thu Nov 07 12:33:30 UTC 2024","Thu Nov 07 12:33:40 UTC 2024","10421","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
"passed","Thu Nov 07 12:34:02 UTC 2024","Thu Nov 07 12:34:13 UTC 2024","10947","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
"passed","Thu Nov 07 12:34:03 UTC 2024","Thu Nov 07 12:34:14 UTC 2024","11417","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
"passed","Thu Nov 07 12:33:40 UTC 2024","Thu Nov 07 12:33:51 UTC 2024","10878","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Thu Nov 07 12:34:13 UTC 2024","Thu Nov 07 12:34:19 UTC 2024","6221","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Thu Nov 07 12:33:40 UTC 2024","Thu Nov 07 12:33:50 UTC 2024","10373","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
"passed","Thu Nov 07 12:33:51 UTC 2024","Thu Nov 07 12:34:01 UTC 2024","10411","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Thu Nov 07 12:33:40 UTC 2024","Thu Nov 07 12:33:51 UTC 2024","10576","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
"passed","Thu Nov 07 12:33:40 UTC 2024","Thu Nov 07 12:33:51 UTC 2024","10332","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Thu Nov 07 12:33:51 UTC 2024","Thu Nov 07 12:34:02 UTC 2024","10498","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
