"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 12:43:56 UTC 2024","Thu Nov 07 12:44:07 UTC 2024","11181","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
"passed","Thu Nov 07 12:43:33 UTC 2024","Thu Nov 07 12:43:44 UTC 2024","11470","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
"passed","Thu Nov 07 12:43:44 UTC 2024","Thu Nov 07 12:43:56 UTC 2024","11582","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Thu Nov 07 12:44:08 UTC 2024","Thu Nov 07 12:44:18 UTC 2024","10130","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
"passed","Thu Nov 07 12:43:33 UTC 2024","Thu Nov 07 12:43:44 UTC 2024","11146","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
"passed","Thu Nov 07 12:43:33 UTC 2024","Thu Nov 07 12:43:44 UTC 2024","11289","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
"passed","Thu Nov 07 12:43:44 UTC 2024","Thu Nov 07 12:43:56 UTC 2024","11856","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Thu Nov 07 12:44:08 UTC 2024","Thu Nov 07 12:44:18 UTC 2024","9938","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
"passed","Thu Nov 07 12:43:33 UTC 2024","Thu Nov 07 12:43:44 UTC 2024","11110","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Thu Nov 07 12:43:44 UTC 2024","Thu Nov 07 12:43:56 UTC 2024","11801","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
"passed","Thu Nov 07 12:43:56 UTC 2024","Thu Nov 07 12:44:08 UTC 2024","11604","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
"passed","Thu Nov 07 12:43:56 UTC 2024","Thu Nov 07 12:44:07 UTC 2024","11034","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Thu Nov 07 12:44:08 UTC 2024","Thu Nov 07 12:44:18 UTC 2024","10186","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
"passed","Thu Nov 07 12:44:17 UTC 2024","Thu Nov 07 12:44:22 UTC 2024","5066","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Thu Nov 07 12:43:44 UTC 2024","Thu Nov 07 12:43:56 UTC 2024","11395","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
"passed","Thu Nov 07 12:44:07 UTC 2024","Thu Nov 07 12:44:17 UTC 2024","9667","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
"passed","Thu Nov 07 12:43:56 UTC 2024","Thu Nov 07 12:44:08 UTC 2024","12019","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
