"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 09:26:45 UTC 2024","Thu Nov 07 09:26:59 UTC 2024","13578","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Thu Nov 07 09:27:27 UTC 2024","Thu Nov 07 09:27:44 UTC 2024","16919","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
"passed","Thu Nov 07 09:27:09 UTC 2024","Thu Nov 07 09:27:27 UTC 2024","18386","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Thu Nov 07 09:26:59 UTC 2024","Thu Nov 07 09:27:15 UTC 2024","15771","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
"passed","Thu Nov 07 09:27:15 UTC 2024","Thu Nov 07 09:27:34 UTC 2024","18947","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
"passed","Thu Nov 07 09:27:23 UTC 2024","Thu Nov 07 09:27:40 UTC 2024","16242","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
"passed","Thu Nov 07 09:26:28 UTC 2024","Thu Nov 07 09:26:48 UTC 2024","20521","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
"passed","Thu Nov 07 09:26:28 UTC 2024","Thu Nov 07 09:26:48 UTC 2024","20637","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
"passed","Thu Nov 07 09:26:49 UTC 2024","Thu Nov 07 09:27:09 UTC 2024","19799","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
"passed","Thu Nov 07 09:27:35 UTC 2024","Thu Nov 07 09:27:46 UTC 2024","11884","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Thu Nov 07 09:26:28 UTC 2024","Thu Nov 07 09:26:48 UTC 2024","20601","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Thu Nov 07 09:26:49 UTC 2024","Thu Nov 07 09:27:07 UTC 2024","17822","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Thu Nov 07 09:26:49 UTC 2024","Thu Nov 07 09:27:06 UTC 2024","17654","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
"passed","Thu Nov 07 09:26:28 UTC 2024","Thu Nov 07 09:26:45 UTC 2024","17163","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
"passed","Thu Nov 07 09:27:07 UTC 2024","Thu Nov 07 09:27:25 UTC 2024","18364","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
"passed","Thu Nov 07 09:27:07 UTC 2024","Thu Nov 07 09:27:23 UTC 2024","16148","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
"passed","Thu Nov 07 09:27:25 UTC 2024","Thu Nov 07 09:27:43 UTC 2024","17516","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
