"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 09:56:58 UTC 2024","Thu Nov 07 09:57:09 UTC 2024","10921","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
"passed","Thu Nov 07 09:56:20 UTC 2024","Thu Nov 07 09:56:34 UTC 2024","13182","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
"passed","Thu Nov 07 09:56:34 UTC 2024","Thu Nov 07 09:56:45 UTC 2024","10588","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
"passed","Thu Nov 07 09:56:23 UTC 2024","Thu Nov 07 09:56:34 UTC 2024","11862","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
"passed","Thu Nov 07 09:56:57 UTC 2024","Thu Nov 07 09:57:08 UTC 2024","11699","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
"passed","Thu Nov 07 09:56:22 UTC 2024","Thu Nov 07 09:56:34 UTC 2024","12347","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
"passed","Thu Nov 07 09:56:35 UTC 2024","Thu Nov 07 09:56:45 UTC 2024","10487","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Thu Nov 07 09:57:09 UTC 2024","Thu Nov 07 09:57:15 UTC 2024","6450","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Thu Nov 07 09:56:34 UTC 2024","Thu Nov 07 09:56:45 UTC 2024","10809","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Thu Nov 07 09:56:58 UTC 2024","Thu Nov 07 09:57:10 UTC 2024","11408","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
"passed","Thu Nov 07 09:56:57 UTC 2024","Thu Nov 07 09:57:08 UTC 2024","10998","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
"passed","Thu Nov 07 09:56:35 UTC 2024","Thu Nov 07 09:56:45 UTC 2024","10754","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
"passed","Thu Nov 07 09:56:21 UTC 2024","Thu Nov 07 09:56:34 UTC 2024","12487","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Thu Nov 07 09:56:46 UTC 2024","Thu Nov 07 09:56:57 UTC 2024","11715","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
"passed","Thu Nov 07 09:56:45 UTC 2024","Thu Nov 07 09:56:56 UTC 2024","11143","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Thu Nov 07 09:56:46 UTC 2024","Thu Nov 07 09:56:58 UTC 2024","12206","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
"passed","Thu Nov 07 09:56:45 UTC 2024","Thu Nov 07 09:56:56 UTC 2024","10750","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
