"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 06:25:42 UTC 2024","Fri Nov 08 06:25:52 UTC 2024","9857","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
"passed","Fri Nov 08 06:25:51 UTC 2024","Fri Nov 08 06:25:56 UTC 2024","4821","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Fri Nov 08 06:25:20 UTC 2024","Fri Nov 08 06:25:31 UTC 2024","11010","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Fri Nov 08 06:25:09 UTC 2024","Fri Nov 08 06:25:20 UTC 2024","10955","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
"passed","Fri Nov 08 06:25:42 UTC 2024","Fri Nov 08 06:25:51 UTC 2024","8858","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
"passed","Fri Nov 08 06:25:43 UTC 2024","Fri Nov 08 06:25:52 UTC 2024","9550","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
"passed","Fri Nov 08 06:25:31 UTC 2024","Fri Nov 08 06:25:42 UTC 2024","10547","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Fri Nov 08 06:25:20 UTC 2024","Fri Nov 08 06:25:32 UTC 2024","11937","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
"passed","Fri Nov 08 06:25:09 UTC 2024","Fri Nov 08 06:25:20 UTC 2024","11097","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
"passed","Fri Nov 08 06:25:43 UTC 2024","Fri Nov 08 06:25:52 UTC 2024","9697","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
"passed","Fri Nov 08 06:25:09 UTC 2024","Fri Nov 08 06:25:20 UTC 2024","11212","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
"passed","Fri Nov 08 06:25:32 UTC 2024","Fri Nov 08 06:25:43 UTC 2024","10500","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
"passed","Fri Nov 08 06:25:09 UTC 2024","Fri Nov 08 06:25:20 UTC 2024","11273","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Fri Nov 08 06:25:20 UTC 2024","Fri Nov 08 06:25:32 UTC 2024","11806","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Fri Nov 08 06:25:20 UTC 2024","Fri Nov 08 06:25:31 UTC 2024","10936","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
"passed","Fri Nov 08 06:25:32 UTC 2024","Fri Nov 08 06:25:43 UTC 2024","10268","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
"passed","Fri Nov 08 06:25:31 UTC 2024","Fri Nov 08 06:25:42 UTC 2024","10830","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
