"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 12:43:34 UTC 2024","Thu Nov 07 12:43:46 UTC 2024","11830","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_delimiter)",""
"passed","Thu Nov 07 12:44:08 UTC 2024","Thu Nov 07 12:44:19 UTC 2024","10920","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_alpha)",""
"passed","Thu Nov 07 12:44:10 UTC 2024","Thu Nov 07 12:44:21 UTC 2024","10841","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(max_length)",""
"passed","Thu Nov 07 12:43:58 UTC 2024","Thu Nov 07 12:44:09 UTC 2024","11225","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(max_length)",""
"passed","Thu Nov 07 12:43:48 UTC 2024","Thu Nov 07 12:43:58 UTC 2024","10288","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(start_digit)",""
"passed","Thu Nov 07 12:44:09 UTC 2024","Thu Nov 07 12:44:21 UTC 2024","11263","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid referral(min_length)",""
"passed","Thu Nov 07 12:43:57 UTC 2024","Thu Nov 07 12:44:08 UTC 2024","10732","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_domain)",""
"passed","Thu Nov 07 12:43:57 UTC 2024","Thu Nov 07 12:44:08 UTC 2024","11334","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(empty)",""
"passed","Thu Nov 07 12:43:58 UTC 2024","Thu Nov 07 12:44:09 UTC 2024","11411","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(min_length)",""
"passed","Thu Nov 07 12:43:46 UTC 2024","Thu Nov 07 12:43:57 UTC 2024","10345","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(empty)",""
"passed","Thu Nov 07 12:43:37 UTC 2024","Thu Nov 07 12:43:47 UTC 2024","10341","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(max_length)",""
"passed","Thu Nov 07 12:44:20 UTC 2024","Thu Nov 07 12:44:26 UTC 2024","6926","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup without checked user agreement",""
"passed","Thu Nov 07 12:43:47 UTC 2024","Thu Nov 07 12:43:57 UTC 2024","10064","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid email(without_local)",""
"passed","Thu Nov 07 12:43:47 UTC 2024","Thu Nov 07 12:43:57 UTC 2024","10143","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(min_length)",""
"passed","Thu Nov 07 12:43:35 UTC 2024","Thu Nov 07 12:43:46 UTC 2024","10742","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(invalid_chars)",""
"passed","Thu Nov 07 12:44:09 UTC 2024","Thu Nov 07 12:44:20 UTC 2024","10763","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid password(only_digits)",""
"passed","Thu Nov 07 12:43:36 UTC 2024","Thu Nov 07 12:43:47 UTC 2024","10794","Registrations tests area","Negative tests for Registrations","TestSignupNegative","","","Signup with invalid username(empty)",""
